name,address,grade,spcial needs
Student 316,"228 N Warwick Rd, Somerdale, NJ 08083",4,N
Student 317,"300 N Warwick Rd, Somerdale, NJ 08083",5,N
Student 318,"120 N Warwick Rd, Somerdale, NJ 08083",6,Y
Student 319,"116 N Warwick Rd, Somerdale, NJ 08083",7,N
Student 320,"118 N Warwick Rd, Somerdale, NJ 08083",8,N
Student 321,"416 N Warwick Rd, Somerdale, NJ 08083",9,N
Student 322,"219 N Warwick Rd, Somerdale, NJ 08083",10,Y
Student 323,"11 N Warwick Rd, Somerdale, NJ 08083",11,N
Student 324,"309 N Warwick Rd, Somerdale, NJ 08083",12,N
Student 325,"414 N Warwick Rd, Somerdale, NJ 08083",1,N
Student 326,"344 Orchard Ave, Somerdale, NJ 08083",2,N
Student 327,"300 Orchard Ave, Somerdale, NJ 08083",3,N
Student 328,"221 Orchard Ave, Somerdale, NJ 08083",4,N
Student 329,"401 Orchard Ave, Somerdale, NJ 08083",5,N
Student 330,"233 Orchard Ave, Somerdale, NJ 08083",6,N
Student 331,"406 Orchard Ave, Somerdale, NJ 08083",7,N
Student 332,"409 Orchard Ave, Somerdale, NJ 08083",8,N
Student 333,"246 Orchard Ave, Somerdale, NJ 08083",9,N
Student 334,"250 Orchard Ave, Somerdale, NJ 08083",10,N
Student 335,"336 Orchard Ave, Somerdale, NJ 08083",11,N
Student 336,"325 Orchard Ave, Somerdale, NJ 08083",12,N
Student 337,"405 Orchard Ave, Somerdale, NJ 08083",1,N
Student 338,"337 Orchard Ave, Somerdale, NJ 08083",2,N
Student 339,"242 Orchard Ave, Somerdale, NJ 08083",3,N
Student 340,"225 Orchard Ave, Somerdale, NJ 08083",4,N
Student 341,"204 Orchard Ave, Somerdale, NJ 08083",5,N
Student 342,"332 Orchard Ave, Somerdale, NJ 08083",6,N
Student 343,"410 Orchard Ave, Somerdale, NJ 08083",7,N
Student 344,"205 Orchard Ave, Somerdale, NJ 08083",8,N
Student 345,"201 Orchard Ave, Somerdale, NJ 08083",9,N
Student 346,"316 Orchard Ave, Somerdale, NJ 08083",10,N
Student 347,"254 Orchard Ave, Somerdale, NJ 08083",11,N
Student 348,"243 Orchard Ave, Somerdale, NJ 08083",12,Y
Student 349,"305 Orchard Ave, Somerdale, NJ 08083",1,N
Student 350,"317 Orchard Ave, Somerdale, NJ 08083",2,N
Student 351,"217 Orchard Ave, Somerdale, NJ 08083",3,N
Student 352,"321 Orchard Ave, Somerdale, NJ 08083",4,Y
Student 353,"301 Orchard Ave, Somerdale, NJ 08083",5,N
Student 354,"402 Orchard Ave, Somerdale, NJ 08083",6,N
Student 355,"237 Orchard Ave, Somerdale, NJ 08083",7,N
Student 356,"113 Ava Ave, Somerdale, NJ 08083",8,N
Student 357,"104 Ava Ave, Somerdale, NJ 08083",9,N
Student 358,"107 Ava Ave, Somerdale, NJ 08083",10,N
Student 359,"431 Ava Ave, Somerdale, NJ 08083",11,N
Student 360,"317 Ava Ave, Somerdale, NJ 08083",12,N
Student 361,"200 Ava Ave, Somerdale, NJ 08083",1,N
Student 362,"6 Ava Ave, Somerdale, NJ 08083",2,N
Student 363,"203 Ava Ave, Somerdale, NJ 08083",3,Y
Student 364,"103 Ava Ave, Somerdale, NJ 08083",4,N
Student 365,"313 Ava Ave, Somerdale, NJ 08083",5,N
Student 366,"4 Ava Ave, Somerdale, NJ 08083",6,N
Student 367,"107 W Maiden Ln, Somerdale, NJ 08083",7,Y
Student 368,"300 W Maiden Ln, Somerdale, NJ 08083",8,N
Student 369,"200 W Maiden Ln, Somerdale, NJ 08083",9,N
Student 370,"303 W Maiden Ln, Somerdale, NJ 08083",10,N
Student 371,"128 W Maiden Ln, Somerdale, NJ 08083",11,N
Student 372,"106 W Maiden Ln, Somerdale, NJ 08083",12,N
Student 373,"139 W Maiden Ln, Somerdale, NJ 08083",1,N
Student 374,"313 W Maiden Ln, Somerdale, NJ 08083",2,N
Student 375,"129 Sherbrook Blvd, Somerdale, NJ 08083",3,N
Student 376,"119 Sherbrook Blvd, Somerdale, NJ 08083",4,N
Student 377,"127 Sherbrook Blvd, Somerdale, NJ 08083",5,N
Student 378,"116 Sherbrook Blvd, Somerdale, NJ 08083",6,N
Student 379,"1101 Sherbrook Blvd, Somerdale, NJ 08083",7,N
Student 380,"125 Sherbrook Blvd, Somerdale, NJ 08083",8,N
Student 381,"37 Sherbrook Blvd, Somerdale, NJ 08083",9,N
Student 382,"95 Sherbrook Blvd, Somerdale, NJ 08083",10,N
Student 383,"61 Sherbrook Blvd, Somerdale, NJ 08083",11,N
Student 384,"3 Sherbrook Blvd, Somerdale, NJ 08083",12,N
Student 385,"39 N Hilltop Ave, Somerdale, NJ 08083",1,N
Student 386,"520 N Hilltop Ave, Somerdale, NJ 08083",2,N
Student 387,"4 N Hilltop Ave, Somerdale, NJ 08083",3,N
Student 388,"21 N Hilltop Ave, Somerdale, NJ 08083",4,N
Student 389,"9 N Hilltop Ave, Somerdale, NJ 08083",5,N
Student 390,"113 N Hilltop Ave, Somerdale, NJ 08083",6,N
Student 391,"503 N Hilltop Ave, Somerdale, NJ 08083",7,N
Student 392,"722 Mildred Ave, Somerdale, NJ 08083",8,N
Student 393,"802 Mildred Ave, Somerdale, NJ 08083",9,Y
Student 394,"804 Mildred Ave, Somerdale, NJ 08083",10,N
Student 395,"809 Mildred Ave, Somerdale, NJ 08083",11,N
Student 396,"716 Mildred Ave, Somerdale, NJ 08083",12,N
Student 397,"708 Mildred Ave, Somerdale, NJ 08083",1,Y
Student 398,"729 Mildred Ave, Somerdale, NJ 08083",2,N
Student 399,"721 Mildred Ave, Somerdale, NJ 08083",3,N
Student 400,"101 E Maiden Ln, Somerdale, NJ 08083",4,N
Student 401,"17 E Maiden Ln, Somerdale, NJ 08083",5,N
Student 402,"2 E Maiden Ln, Somerdale, NJ 08083",6,N
Student 403,"18 E Maiden Ln, Somerdale, NJ 08083",7,N
Student 404,"4 E Maiden Ln, Somerdale, NJ 08083",8,N
Student 405,"108 E Maiden Ln, Somerdale, NJ 08083",9,N
Student 406,"207 E Maiden Ln, Somerdale, NJ 08083",10,N
Student 407,"104 E Maiden Ln, Somerdale, NJ 08083",11,N
Student 408,"400 Magnolia Ave, Somerdale, NJ 08083",12,Y
Student 409,"125 Magnolia Ave, Somerdale, NJ 08083",1,N
Student 410,"110 Magnolia Ave, Somerdale, NJ 08083",2,N
Student 411,"300 Magnolia Ave, Somerdale, NJ 08083",3,N
Student 412,"208 Magnolia Ave, Somerdale, NJ 08083",4,Y
Student 413,"219 Magnolia Ave, Somerdale, NJ 08083",5,N
Student 414,"313 Magnolia Ave, Somerdale, NJ 08083",6,N
Student 415,"421 Magnolia Ave, Somerdale, NJ 08083",7,N
Student 416,"200 Magnolia Ave, Somerdale, NJ 08083",8,N
Student 417,"216 Magnolia Ave, Somerdale, NJ 08083",9,N
Student 418,"205 Gloucester Ave, Somerdale, NJ 08083",10,N
